file,path,page,sentence,impact mention
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,6,"This could include identifying opportunities to work with experienced An important element of this workshop was therefore to encour- instructors : for example , becoming a SWC/DC instructor trainer age new instructors to explore and implement the use of VMs and is a quite demanding and compelling process , requiring learners cloud-based systems in their training , and also to provide them with to meet once a week for eight weeks to engage in discus- the skills to develop and manage these technologies .",engage skill
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,9,"Importantly therefore , TtT aims to get these domain bioinformatician-trainers to be aware of educational practice - with the goal of helping them better design learning materials and evaluate if they are successfully engaging their audience in learning .",engage audience
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,10,On the `` commonalities for the features '' provided ( my page 4 - PDF ) ; Item 1 speaks about `` examples of courses to demonstrate possible developments . '',demonstrate development
CORDIS_result_264482_en.pdf,data/Active/OPENRISKNET/CORDIS_result_264482_en.pdf,0,"These efforts aim to improve industrial risk assessments , prototyping new services and applications , enabling access to integrated resources within a complete and qualified system , supporting innovative product development .",support development
Attachment_0_(30).pdf,data/Active/INEXT/Attachment_0_(30).pdf,4,"While Finland manages User access to EuBI and Italy supports the biomedical imaging community , the EMBL is responsible for supporting the biological imaging community and to provide image data services .",support community
Attachment_0_(30).pdf,data/Active/INEXT/Attachment_0_(30).pdf,6,"The Foresight Meetings was attended by 100 attendees , and the overall goal was to develop ideas to foster usage of Research Infrastructures and therefore to increase their impact and role for innovation .",increase impact
Attachment_0_(26).pdf,data/Active/INEXT/Attachment_0_(26).pdf,2,"Outreach to new communities and involving new users from academia and industry , at the same time expanding the structural biology community and research in Europe ; 2 .",expand community
Attachment_0_(26).pdf,data/Active/INEXT/Attachment_0_(26).pdf,3,"Partner UU and the coordinator of the ending EC-funded FP7 project BioStruct-X , EMBL-HH , also a Partner within iNEXT , informed a broad crystallography audience about all opportunities and specific criteria to enter iNEXT .",inform audience
Attachment_0_(26).pdf,data/Active/INEXT/Attachment_0_(26).pdf,4,A two-hour parallel session on  Integrated Structural Biology for Innovative Translational Research  will be chaired by Partner CIRMMP to illustrate the potential of structural biology research and its synergistic value to stimulate the fields of biomedicine and biotechnology .,stimulate field
Attachment_0_(26).pdf,data/Active/INEXT/Attachment_0_(26).pdf,6,iNEXT Training-and Dissemination Centers organize workshops to promote iNEXT and to stimulate the awareness of integrative structural biology techniques in translational research .,stimulate awareness
Attachment_0_(21).pdf,data/Active/INEXT/Attachment_0_(21).pdf,2,"D71 , 2015 ) , together with the activities carried out through iNEXT WP23-JRA1 and particularly those associated with D23.2 and MS25 has enabled the development of an integrated and fully automated Protein-to-Diffraction Data pipeline , which is currently supporting Trans-national Access to the iNEXT Integrated Macromolecular Crystallography service modality .",enable development
Attachment_0_(23).pdf,data/Active/INEXT/Attachment_0_(23).pdf,1,"By determining their atomic structures , we can gain significant insights into how they function , and why mutations or deletions give rise to particular diseases .",gain insight
Attachment_0_(28).pdf,data/Active/INEXT/Attachment_0_(28).pdf,4,"While Finland manages User access to EuBI and Italy supports the biomedical imaging community , the EMBL is responsible for supporting the biological imaging community and to provide image data services .",support community
Attachment_0_(28).pdf,data/Active/INEXT/Attachment_0_(28).pdf,6,"The Foresight Meetings was attended by 100 attendees , and the overall goal was to develop ideas to foster usage of Research Infrastructures and therefore to increase their impact and role for innovation .",increase impact
Attachment_0_(24).pdf,data/Active/INEXT/Attachment_0_(24).pdf,9,One should be able to decide to a later stage how many visits are needed ;  Funding not sufficient to cover actual accommodation costs ;  Information about differences on facilities offering similar platforms to be made clear to help decision on platform selection ;  More information regarding different access routes such as iNEXT and Instruct .,help decision
Attachment_0_(24).pdf,data/Active/INEXT/Attachment_0_(24).pdf,10,"Instruct has been operational for several years and its community consists of a large cohort of users who are familiar with the concept of using infrastructure resources , to D6.1  Report on demands of the user community 11","use resource, use resource"
Attachment_0_(24).pdf,data/Active/INEXT/Attachment_0_(24).pdf,11,The outcome of the surveys will be distributed to the iNEXT user group to continue the collaborative process of improving access provision .,improve provision
Attachment_0_(24).pdf,data/Active/INEXT/Attachment_0_(24).pdf,11,"Finally , the following comments and suggestions will be shared with all iNEXT partners , coordinators and management staff to drive improvements in the last period of the project .",drive improvement
Attachment_0_(24).pdf,data/Active/INEXT/Attachment_0_(24).pdf,11,"Together with the other tasks described in WP6 , the results described here will be input for the development of a plan for sustainability of access provision in structural biology , developing strategies that will form part of a forward projection with a 10-year timeframe .",develop strategy
Attachment_0_(18).pdf,data/Active/INEXT/Attachment_0_(18).pdf,2,"This entails , among others , the following elements :  Financial administration and liaison with the EC ( postman and banker )  Contract administration ( including consortium agreement )  Organization of a kick-off meeting  Organization of periodical progress meetings  Compiling and delivering project meeting reports  Monitoring of project progress , including milestones , deliverables and technical risks  Delivering guidelines and procedures for smooth report preparation  Compilation of activity report , management reports and financial reports  Processing deliverables through the project QA procedures and submission to the EC  Risk management and problem solving  Liaising with the Scientific Advisory Board and ensuring their involvement in guiding the project  Coordinating and facilitating the external Review Panel for projects requesting transnational access  Negotiating and implementing incidental deviations from the work plan Communication tools , quality procedures , and risk and contingency measures have been set in place to support the management tasks .",ensure involvement
Attachment_0_(18).pdf,data/Active/INEXT/Attachment_0_(18).pdf,2,"The website also aims to ensure good communication between participants , for example by allowing project partners to have easy access to project documentation .",ensure communication
Vosegaard-2018-Magnetic_Resonance_in_Chemistry.pdf,data/Active/INTRUCT-ULTRA/Vosegaard-2018-Magnetic_Resonance_in_Chemistry.pdf,2,"In SIMPSON format , the spin system will be ... defined as set taum 80000 set ndipsi [ expr int ( $ taum/ spinsys { ( 115.112* ( 0.25e6/ $ rf ) ) ) ] channels 1H dipsi2 nuclei 1H 1H 1H 1H 1H store 1 shift 1 8.19p 0 0 0 0 0 prop 1 [ expr $ ndipsi1 ] shift 2 4.24p 0 0 0 0 0 store 1 shift 3 1.36p 0 0 0 0 0 ... shift 4 1.36p 0 0 0 0 0 } shift 5 1.36p 0 0 0 0 0 jcoupling 1 2 5.8 0 0 0 0 0 which provides a simple and efficient way to calculate the jcoupling 2 3 7.0 0 0 0 0 0 TOCSY pulse sequence , as the total mixing sequence is jcoupling 2 4 7.0 0 0 0 0 0 now stored as Propagator 1 in SIMPSON .",provide way
CORDIS_result_241947_en.pdf,data/Active/INTRUCT-ULTRA/CORDIS_result_241947_en.pdf,0,"Periodic Reporting for period 1 - INSTRUCT-ULTRA ( Releasing the full potential of Instruct to expand and consolidate infrastructure services for integrated structural life science research ) Reporting period : 2017-01-01 to 2018-06-30 Summary of the context and overall objectives of the project Instruct-ULTRA aims to advance Instruct-ERIC as the leading provider of integrated structural biology in Europe , enabling academic and commercial science communities to benefit from the potential of visualizing protein structure in a cellular context .",enable community
CORDIS_result_241947_en.pdf,data/Active/INTRUCT-ULTRA/CORDIS_result_241947_en.pdf,0,Europe is a world leader in structural and cell biology and there are opportunities for massively increasing impact by applying the latest highend methods for integrated analyses .,apply method
CORDIS_result_241947_en.pdf,data/Active/INTRUCT-ULTRA/CORDIS_result_241947_en.pdf,1,"The Research and Development activity in Instruct-ULTRA ( WP4 , 6 and 7 ) will maximize the impact of new advances in structural biology by developing methods into robust services that can be included in the Instruct-ERIC access portfolio , so that benefits of new technology will be widely available .",develop method
CORDIS_result_241947_en.pdf,data/Active/INTRUCT-ULTRA/CORDIS_result_241947_en.pdf,2,5 Stimulate engagement with industry Promoting links with industry is critical for fostering innovation and demonstrating economic impact which in turn will contribute to long-term sustainability .,demonstrate impact
CORDIS_result_241947_en.pdf,data/Active/INTRUCT-ULTRA/CORDIS_result_241947_en.pdf,2,Targeted dissemination efforts ( WP5 ) and pilot projects ( WP4 ) will provide concrete examples of how these services add value to industry and in particular SMEs by providing experience and expertise .,provide experience
MS1.pdf,data/Active/INTRUCT-ULTRA/MS1.pdf,1,"A secondary goal is to increase awareness of ARIA development tools available , including :  Facility Integration APIs : High-level API data access is available for larger facilities with their own scheduling and access management systems .",increase awareness
Attachment_0_(49).pdf,data/Active/EOSCPILOT/Attachment_0_(49).pdf,4,"Their input will be used to drive and prioritise the integration of the candidate EOSC services to meet the functional and non-functional needs of researchers , and to ensure that the proposed governance structures provide the guidelines needed by researchers .",provide guideline
Attachment_0_(49).pdf,data/Active/EOSCPILOT/Attachment_0_(49).pdf,7,"for cardiovascular & neuro-degenerative diseases ) Physics ( including materials science ) : The photon-neutron community to improve the community  s computing facilities by creating a virtual platform for all users ( e.g. , for users with no storage facilities at their home institutes ) Second five Science Demonstrators : Energy Research  PROMINENCE : HPCaaS for Fusion - Access to HPC class nodes for the Fusion Research community through a cloud interface Earth Sciences  EPOS/VERCE : Virtual Earthquake and Computational Earth Science e-science environment in Europe Life Sciences / Genome Research : Life Sciences Datasets : Leveraging EOSC to offload updating and standardizing life sciences datasets and to improve studies reproducibility , reusability and interoperability Life Sciences / Structural Biology : CryoEM Workflows : Linking distributed data and data analysis resources as workflows in Structural Biology with cryo Electron Microscopy : Interoperability and reuse Physical Sciences / Astronomy : LOFAR Data : Easy access to LOFAR data and knowledge extraction through Open Science Cloud Third five Science Demonstrators : Generic Technology : Frictionless Data Exchange Across Research Data , Software and Scientific Paper Repositories Life Sciences  Genome Research - Bioimaging : Mining a large image repository to extract new biological knowledge about human gene function .",improve community
